assign-to(p12234, r6828)
assign-to(p4817, r7124)
assign-to(p857, r12687)
assign-to(p4818, r7041)
assign-to(p9032, r7041)
assign-to(p4815, r3133)
assign-to(p3402, r3133)
assign-to(p4819, r1814)
assign-to(p1678, r1814)
assign-to(p4821, r7101)
assign-to(p842, r6755)
assign-to(p14392, r6755)
assign-to(p4825, r12981)
assign-to(p1158, r12981)
assign-to(p841, r12883)
assign-to(p1042, r12883)
assign-to(p4822, r3258)
assign-to(p840, r1969)
assign-to(p3496, r1969)
assign-to(p847, r8544)
assign-to(p845, r2973)
assign-to(p2427, r2973)
assign-to(p4826, r12357)
assign-to(p844, r8068)
assign-to(p4871, r4504)
assign-to(p1514, r4504)
assign-to(p4872, r7939)
assign-to(p872, r7985)
assign-to(p3544, r9414)
assign-to(p4973, r9414)
assign-to(p4876, r6556)
assign-to(p931, r6556)
assign-to(p3542, r8897)
assign-to(p3548, r8557)
assign-to(p14674, r8557)
assign-to(p4879, r7702)
assign-to(p875, r2926)
assign-to(p2215, r4048)
assign-to(p3549, r6898)
assign-to(p2232, r6898)
assign-to(p2218, r12098)
assign-to(p914, r12098)
assign-to(p3546, r7780)
assign-to(p3656, r7780)
assign-to(p4877, r12580)
assign-to(p1695, r12580)
assign-to(p873, r12342)
assign-to(p3547, r5465)
assign-to(p879, r6289)
assign-to(p3766, r6289)
assign-to(p2219, r7851)
assign-to(p3871, r7851)
assign-to(p878, r6717)
assign-to(p2448, r6717)
assign-to(p3551, r7723)
assign-to(p3552, r11911)
assign-to(p2221, r5)
assign-to(p3550, r12240)
assign-to(p13274, r12240)
assign-to(p4881, r3722)
assign-to(p2794, r3722)
assign-to(p861, r18)
assign-to(p2222, r8721)
assign-to(p4887, r5423)
assign-to(p2225, r7164)
assign-to(p865, r7069)
assign-to(p2227, r5895)
assign-to(p864, r5637)
assign-to(p1018, r5637)
assign-to(p4889, r9747)
assign-to(p868, r7766)
assign-to(p867, r2849)
assign-to(p9272, r2849)
assign-to(p866, r7246)
assign-to(p4854, r7024)
assign-to(p3520, r5351)
assign-to(p891, r3115)
assign-to(p4852, r2510)
assign-to(p8072, r2510)
assign-to(p3526, r245)
assign-to(p896, r1056)
assign-to(p1384, r1056)
assign-to(p3524, r3437)
assign-to(p13160, r3437)
assign-to(p4855, r256)
assign-to(p2329, r256)
assign-to(p895, r11647)
assign-to(p3528, r8908)
assign-to(p899, r7521)
assign-to(p3677, r7521)
assign-to(p3529, r12283)
assign-to(p14648, r12283)
assign-to(p4860, r4596)
assign-to(p1056, r4596)
assign-to(p4861, r1439)
assign-to(p9214, r1439)
assign-to(p883, r8670)
assign-to(p3533, r2324)
assign-to(p4864, r970)
assign-to(p882, r10603)
assign-to(p2200, r7944)
assign-to(p2186, r7944)
assign-to(p881, r2869)
assign-to(p880, r12569)
assign-to(p2491, r12569)
assign-to(p2202, r391)
assign-to(p4797, r391)
assign-to(p3532, r3713)
assign-to(p1289, r3713)
assign-to(p4863, r1719)
assign-to(p2204, r2280)
assign-to(p1660, r2280)
assign-to(p2207, r2506)
assign-to(p3535, r5201)
assign-to(p4866, r5580)
assign-to(p1579, r5580)
assign-to(p3536, r9241)
assign-to(p2209, r1021)
assign-to(p2208, r8271)
assign-to(p888, r3409)
assign-to(p3581, r12817)
assign-to(p12037, r12817)
assign-to(p2250, r6080)
assign-to(p9132, r6080)
assign-to(p2252, r3118)
assign-to(p3585, r5326)
assign-to(p2253, r6424)
assign-to(p3583, r5469)
assign-to(p3588, r6885)
assign-to(p2255, r2538)
assign-to(p2258, r3511)
assign-to(p1781, r3511)
assign-to(p3586, r6349)
assign-to(p3587, r5041)
assign-to(p2519, r5041)
assign-to(p2259, r6220)
assign-to(p3891, r6220)
assign-to(p3592, r12007)
assign-to(p3416, r12007)
assign-to(p3595, r1380)
assign-to(p2262, r3681)
assign-to(p3596, r4100)
assign-to(p1465, r4100)
assign-to(p3594, r8595)
assign-to(p2122, r8595)
assign-to(p2267, r7176)
assign-to(p3599, r6781)
assign-to(p2266, r11870)
assign-to(p3701, r11870)
assign-to(p2269, r7155)
assign-to(p3597, r2245)
assign-to(p2268, r6386)
assign-to(p4890, r12710)
assign-to(p14020, r12710)
assign-to(p2230, r5817)
assign-to(p13272, r5817)
assign-to(p4893, r9795)
assign-to(p1747, r9795)
assign-to(p3563, r7590)
assign-to(p4894, r3224)
assign-to(p13385, r3224)
assign-to(p3560, r2368)
assign-to(p4891, r1029)
assign-to(p8012, r1029)
assign-to(p2231, r2375)
assign-to(p3561, r8269)
assign-to(p8208, r8269)
assign-to(p4892, r9871)
assign-to(p3566, r8127)
assign-to(p4897, r4032)
assign-to(p2461, r4032)
assign-to(p2233, r2171)
assign-to(p4728, r2171)
assign-to(p3567, r10635)
assign-to(p14321, r10635)
assign-to(p2236, r2643)
assign-to(p4895, r8979)
assign-to(p2235, r7914)
assign-to(p3565, r5528)
assign-to(p3568, r7556)
assign-to(p12023, r7556)
assign-to(p3569, r12639)
assign-to(p1710, r12639)
assign-to(p3570, r2848)
assign-to(p3573, r693)
assign-to(p2785, r693)
assign-to(p3574, r1193)
assign-to(p2526, r1193)
assign-to(p3572, r11102)
assign-to(p2245, r7259)
assign-to(p2989, r7259)
assign-to(p2244, r10754)
assign-to(p3578, r1528)
assign-to(p3575, r1211)
assign-to(p2291, r5797)
assign-to(p1190, r5797)
assign-to(p2296, r4803)
assign-to(p2297, r1822)
assign-to(p3844, r1822)
assign-to(p2270, r5614)
assign-to(p1377, r5614)
assign-to(p2272, r7603)
assign-to(p2273, r10500)
assign-to(p1031, r10500)
assign-to(p2283, r7103)
assign-to(p2282, r9486)
assign-to(p2500, r9486)
assign-to(p2285, r12237)
assign-to(p1113, r12237)
assign-to(p2287, r4271)
assign-to(p8143, r4271)
assign-to(p2286, r5623)
assign-to(p3911, r5623)
assign-to(p2289, r1707)
assign-to(p2964, r1707)
assign-to(p2288, r4110)
assign-to(p2190, r12789)
assign-to(p2770, r12789)
assign-to(p2192, r10296)
assign-to(p8226, r10296)
assign-to(p2195, r10182)
assign-to(p2196, r7984)
assign-to(p1485, r7984)
assign-to(p2199, r6719)
assign-to(p3926, r6719)
assign-to(p2198, r10353)
assign-to(p4741, r10353)
assign-to(p919, r5486)
assign-to(p9005, r5486)
assign-to(p912, r4592)
assign-to(p1154, r4592)
assign-to(p910, r10914)
assign-to(p13395, r10914)
assign-to(p916, r9280)
assign-to(p915, r11135)
assign-to(p908, r5514)
assign-to(p9398, r5514)
assign-to(p907, r857)
assign-to(p13399, r857)
assign-to(p4802, r8949)
assign-to(p13107, r8949)
assign-to(p902, r2206)
assign-to(p4804, r99)
assign-to(p906, r4109)
assign-to(p978, r4109)
assign-to(p905, r2928)
assign-to(p1248, r2928)
assign-to(p904, r7993)
assign-to(p3875, r7993)
assign-to(p4808, r9325)
assign-to(p3853, r9325)
assign-to(p903, r4891)
assign-to(p9012, r4891)
assign-to(p935, r5586)
assign-to(p934, r11689)
assign-to(p933, r3604)
assign-to(p2971, r3604)
assign-to(p939, r2032)
assign-to(p14009, r2032)
assign-to(p938, r6814)
assign-to(p14443, r6814)
assign-to(p923, r576)
assign-to(p927, r887)
assign-to(p14446, r887)
assign-to(p926, r11282)
assign-to(p953, r7254)
assign-to(p1990, r7254)
assign-to(p4714, r7767)
assign-to(p1442, r7767)
assign-to(p952, r3084)
assign-to(p4715, r10117)
assign-to(p14668, r10117)
assign-to(p951, r5095)
assign-to(p4712, r1537)
assign-to(p1651, r1537)
assign-to(p950, r3504)
assign-to(p4713, r541)
assign-to(p1616, r541)
assign-to(p956, r3934)
assign-to(p1509, r3934)
assign-to(p4719, r7672)
assign-to(p4989, r7672)
assign-to(p954, r5793)
assign-to(p9030, r5793)
assign-to(p4717, r2586)
assign-to(p1987, r2586)
assign-to(p958, r12916)
assign-to(p4722, r6169)
assign-to(p4720, r11086)
assign-to(p4725, r4799)
assign-to(p941, r9374)
assign-to(p940, r3345)
assign-to(p2765, r3345)
assign-to(p4723, r11174)
assign-to(p12002, r11174)
assign-to(p4724, r1531)
assign-to(p946, r6068)
assign-to(p4729, r12765)
assign-to(p943, r5004)
assign-to(p948, r11686)
assign-to(p1166, r11686)
assign-to(p975, r661)
assign-to(p1837, r661)
assign-to(p979, r5765)
assign-to(p976, r5356)
assign-to(p960, r4351)
assign-to(p13320, r4351)
assign-to(p4703, r7193)
assign-to(p962, r10716)
assign-to(p1636, r10716)
assign-to(p961, r2996)
assign-to(p2537, r2996)
assign-to(p4702, r2487)
assign-to(p8168, r2487)
assign-to(p968, r4704)
assign-to(p2651, r4704)
assign-to(p967, r5700)
assign-to(p2402, r5700)
assign-to(p4708, r6437)
assign-to(p14170, r6437)
assign-to(p966, r2984)
assign-to(p4705, r12279)
assign-to(p965, r2792)
assign-to(p3957, r2792)
assign-to(p4706, r2427)
assign-to(p1094, r2427)
assign-to(p969, r8756)
assign-to(p2936, r8756)
assign-to(p3423, r3429)
assign-to(p1151, r3429)
assign-to(p4754, r11215)
assign-to(p992, r2595)
assign-to(p14551, r2595)
assign-to(p3424, r1309)
assign-to(p3421, r10226)
assign-to(p4752, r12525)
assign-to(p3422, r4176)
assign-to(p2919, r4176)
assign-to(p4753, r6801)
assign-to(p2678, r6801)
assign-to(p996, r11304)
assign-to(p3428, r24)
assign-to(p3909, r24)
assign-to(p4756, r7954)
assign-to(p12010, r7954)
assign-to(p3426, r2310)
assign-to(p4761, r1517)
assign-to(p3431, r1257)
assign-to(p14045, r1257)
assign-to(p4760, r425)
assign-to(p1318, r425)
assign-to(p982, r1797)
assign-to(p1193, r1797)
assign-to(p2101, r5093)
assign-to(p2579, r5093)
assign-to(p980, r2675)
assign-to(p4763, r11096)
assign-to(p986, r12173)
assign-to(p12109, r12173)
assign-to(p2106, r11383)
assign-to(p3438, r9978)
assign-to(p983, r9978)
assign-to(p985, r8369)
assign-to(p2105, r5471)
assign-to(p13418, r5471)
assign-to(p3439, r2918)
assign-to(p4767, r11712)
assign-to(p2107, r5786)
assign-to(p3437, r9380)
assign-to(p14294, r9380)
assign-to(p4768, r2962)
assign-to(p14216, r2962)
assign-to(p989, r2266)
assign-to(p1367, r2266)
assign-to(p988, r6681)
assign-to(p987, r8617)
assign-to(p4732, r6157)
assign-to(p4733, r308)
assign-to(p3400, r7356)
assign-to(p9421, r7356)
assign-to(p4731, r8964)
assign-to(p4736, r7626)
assign-to(p4737, r7919)
assign-to(p3403, r4496)
assign-to(p12075, r4496)
assign-to(p3404, r7366)
assign-to(p1523, r7366)
assign-to(p3409, r11594)
assign-to(p3407, r7490)
assign-to(p3408, r10493)
assign-to(p4739, r5100)
assign-to(p3412, r5281)
assign-to(p3413, r12457)
assign-to(p4744, r9073)
assign-to(p4742, r6371)
assign-to(p1859, r6371)
assign-to(p4748, r3397)
assign-to(p9536, r3397)
assign-to(p3415, r2479)
assign-to(p13360, r2479)
assign-to(p3418, r2619)
assign-to(p3419, r4531)
assign-to(p2445, r4531)
assign-to(p4791, r8421)
assign-to(p1106, r8421)
assign-to(p3463, r3510)
assign-to(p2628, r3510)
assign-to(p2130, r10464)
assign-to(p3893, r10464)
assign-to(p3464, r1429)
assign-to(p2373, r1429)
assign-to(p4795, r7869)
assign-to(p2133, r12072)
assign-to(p2982, r12072)
assign-to(p4792, r5955)
assign-to(p14278, r5955)
assign-to(p4793, r12994)
assign-to(p1844, r12994)
assign-to(p2135, r9729)
assign-to(p2137, r8303)
assign-to(p4772, r8303)
assign-to(p3465, r5950)
assign-to(p4796, r9997)
assign-to(p2570, r9997)
assign-to(p3466, r7579)
assign-to(p2139, r4391)
assign-to(p2142, r10094)
assign-to(p3676, r10094)
assign-to(p2141, r8404)
assign-to(p3475, r10271)
assign-to(p9391, r10271)
assign-to(p3473, r11080)
assign-to(p3478, r10468)
assign-to(p1230, r10468)
assign-to(p2145, r6324)
assign-to(p3477, r11922)
assign-to(p8135, r11922)
assign-to(p3441, r6507)
assign-to(p1503, r6507)
assign-to(p4773, r2796)
assign-to(p2111, r2800)
assign-to(p4770, r2983)
assign-to(p3778, r2983)
assign-to(p2110, r6358)
assign-to(p4771, r2241)
assign-to(p1532, r2241)
assign-to(p3445, r3444)
assign-to(p4776, r3927)
assign-to(p2112, r7054)
assign-to(p14266, r7054)
assign-to(p3446, r7021)
assign-to(p8209, r7021)
assign-to(p4777, r6886)
assign-to(p12066, r6886)
assign-to(p4774, r12382)
assign-to(p2114, r10395)
assign-to(p3788, r10395)
assign-to(p3444, r2561)
assign-to(p4775, r8676)
assign-to(p2117, r12491)
assign-to(p3449, r8442)
assign-to(p9507, r8442)
assign-to(p2119, r4912)
assign-to(p2555, r4912)
assign-to(p3447, r10657)
assign-to(p4778, r5698)
assign-to(p3769, r5698)
assign-to(p2118, r7225)
assign-to(p3448, r12793)
assign-to(p4779, r10286)
assign-to(p9518, r10286)
assign-to(p2120, r12442)
assign-to(p1350, r12442)
assign-to(p3452, r3450)
assign-to(p13129, r3450)
assign-to(p4783, r361)
assign-to(p4784, r10490)
assign-to(p2121, r7355)
assign-to(p4788, r1355)
assign-to(p4786, r8296)
assign-to(p14287, r8296)
assign-to(p2128, r4198)
assign-to(p2127, r877)
assign-to(p3459, r12431)
assign-to(p1611, r12431)
assign-to(p2171, r5861)
assign-to(p9203, r5861)
assign-to(p2170, r6634)
assign-to(p2172, r8045)
assign-to(p13486, r8045)
assign-to(p2177, r6660)
assign-to(p2178, r1366)
assign-to(p2848, r1366)
assign-to(p2180, r7093)
assign-to(p2483, r7093)
assign-to(p2181, r2388)
assign-to(p2183, r508)
assign-to(p8026, r508)
assign-to(p2189, r2026)
assign-to(p3481, r10741)
assign-to(p3482, r12291)
assign-to(p2963, r12291)
assign-to(p2151, r10820)
assign-to(p1647, r10820)
assign-to(p2153, r12387)
assign-to(p2330, r12387)
assign-to(p3485, r8943)
assign-to(p2152, r8835)
assign-to(p14145, r8835)
assign-to(p3486, r6511)
assign-to(p2155, r7986)
assign-to(p2154, r1038)
assign-to(p3489, r9099)
assign-to(p13398, r9099)
assign-to(p2159, r3662)
assign-to(p1500, r3662)
assign-to(p3487, r11726)
assign-to(p2158, r4124)
assign-to(p13340, r4124)
assign-to(p3488, r987)
assign-to(p2160, r10264)
assign-to(p3492, r2911)
assign-to(p1696, r2911)
assign-to(p3493, r12069)
assign-to(p2162, r2855)
assign-to(p9094, r2855)
assign-to(p2161, r1236)
assign-to(p3491, r4826)
assign-to(p2166, r12832)
assign-to(p9234, r12832)
assign-to(p2167, r10927)
assign-to(p2169, r7692)
assign-to(p3823, r11490)
assign-to(p14611, r11490)
assign-to(p3821, r4257)
assign-to(p3822, r10040)
assign-to(p3828, r4247)
assign-to(p3825, r6622)
assign-to(p3826, r2975)
assign-to(p9405, r2975)
assign-to(p3830, r10833)
assign-to(p3831, r6469)
assign-to(p3834, r8767)
assign-to(p1933, r8767)
assign-to(p2501, r6528)
assign-to(p3835, r11287)
assign-to(p2504, r290)
assign-to(p2462, r290)
assign-to(p2506, r11473)
assign-to(p1075, r11473)
assign-to(p3838, r4191)
assign-to(p1631, r4191)
assign-to(p2505, r5705)
assign-to(p14249, r5705)
assign-to(p3839, r3999)
assign-to(p3802, r10486)
assign-to(p3806, r10800)
assign-to(p3804, r1782)
assign-to(p9404, r1782)
assign-to(p3812, r1726)
assign-to(p13316, r1726)
assign-to(p3813, r529)
assign-to(p1326, r529)
assign-to(p3811, r11757)
assign-to(p3816, r10964)
assign-to(p3819, r8098)
assign-to(p9249, r8098)
assign-to(p3743, r5130)
assign-to(p2899, r5130)
assign-to(p2412, r7061)
assign-to(p3740, r5268)
assign-to(p1808, r5268)
assign-to(p3746, r9635)
assign-to(p2413, r11274)
assign-to(p2416, r2827)
assign-to(p2415, r215)
assign-to(p2892, r215)
assign-to(p3748, r8139)
assign-to(p3612, r8139)
assign-to(p2419, r9925)
assign-to(p3749, r8355)
assign-to(p2420, r8909)
assign-to(p3757, r8896)
assign-to(p3758, r6866)
assign-to(p3789, r6866)
assign-to(p3755, r11975)
assign-to(p2429, r2934)
assign-to(p3759, r6332)
assign-to(p14491, r6332)
assign-to(p3720, r7843)
assign-to(p1371, r7843)
assign-to(p3724, r11505)
assign-to(p3728, r6768)
assign-to(p12039, r6768)
assign-to(p3727, r4623)
assign-to(p3732, r11197)
assign-to(p1869, r11197)
assign-to(p2401, r9532)
assign-to(p1047, r9532)
assign-to(p3730, r9191)
assign-to(p14257, r9191)
assign-to(p3736, r10668)
assign-to(p1860, r10668)
assign-to(p3733, r11596)
assign-to(p2404, r3842)
assign-to(p2387, r3842)
assign-to(p3734, r12371)
assign-to(p2406, r8026)
assign-to(p9351, r8026)
assign-to(p3737, r4801)
assign-to(p2408, r935)
assign-to(p3782, r3052)
assign-to(p1121, r10453)
assign-to(p3781, r6275)
assign-to(p9331, r6275)
assign-to(p1123, r2220)
assign-to(p1517, r2220)
assign-to(p1122, r61)
assign-to(p3787, r10407)
assign-to(p1125, r7147)
assign-to(p2456, r952)
assign-to(p1129, r2045)
assign-to(p1128, r2477)
assign-to(p1542, r2477)
assign-to(p3790, r10812)
assign-to(p1087, r10812)
assign-to(p3793, r6444)
assign-to(p2883, r6444)
assign-to(p2460, r3255)
assign-to(p2465, r3255)
assign-to(p3794, r5158)
assign-to(p1951, r5158)
assign-to(p1132, r9170)
assign-to(p3791, r9559)
assign-to(p1134, r7751)
assign-to(p3798, r580)
assign-to(p2467, r11704)
assign-to(p14733, r11704)
assign-to(p2466, r3714)
assign-to(p3796, r11013)
assign-to(p1138, r6420)
assign-to(p1137, r10290)
assign-to(p8028, r10290)
assign-to(p1139, r9720)
assign-to(p2831, r9720)
assign-to(p2430, r12520)
assign-to(p3622, r12520)
assign-to(p1101, r5988)
assign-to(p1074, r5988)
assign-to(p1100, r11405)
assign-to(p2431, r11169)
assign-to(p9254, r11169)
assign-to(p1103, r7647)
assign-to(p3762, r5742)
assign-to(p2433, r8032)
assign-to(p3768, r9424)
assign-to(p2435, r10000)
assign-to(p9137, r10000)
assign-to(p1107, r10458)
assign-to(p14139, r10458)
assign-to(p2438, r5534)
assign-to(p9597, r5534)
assign-to(p1109, r12415)
assign-to(p1108, r7205)
assign-to(p2439, r1700)
assign-to(p3772, r3536)
assign-to(p2470, r3536)
assign-to(p1110, r12968)
assign-to(p3770, r12306)
assign-to(p3643, r12306)
assign-to(p2443, r3166)
assign-to(p3775, r4540)
assign-to(p1111, r11077)
assign-to(p2442, r2936)
assign-to(p3773, r3475)
assign-to(p2444, r4065)
assign-to(p3774, r1513)
assign-to(p14364, r1513)
assign-to(p2447, r10017)
assign-to(p1333, r10017)
assign-to(p3779, r2343)
assign-to(p2446, r5391)
assign-to(p3777, r8714)
assign-to(p1117, r6282)
assign-to(p1119, r5635)
assign-to(p2490, r10512)
assign-to(p14235, r10512)
assign-to(p1161, r2854)
assign-to(p2492, r10015)
assign-to(p1160, r12323)
assign-to(p2493, r12323)
assign-to(p2496, r4663)
assign-to(p2495, r8712)
assign-to(p1169, r4950)
assign-to(p14783, r4950)
assign-to(p1168, r6986)
assign-to(p2499, r3993)
assign-to(p1170, r9406)
assign-to(p1191, r9406)
assign-to(p1174, r12374)
assign-to(p1173, r1643)
assign-to(p2862, r1643)
assign-to(p2472, r10099)
assign-to(p2471, r12641)
assign-to(p1143, r8720)
assign-to(p2474, r1823)
assign-to(p1940, r1823)
assign-to(p1142, r8610)
assign-to(p1144, r2980)
assign-to(p2478, r6951)
assign-to(p14696, r6951)
assign-to(p1149, r6360)
assign-to(p1148, r3182)
assign-to(p2479, r717)
assign-to(p1909, r717)
assign-to(p1150, r10002)
assign-to(p2480, r506)
assign-to(p1153, r12383)
assign-to(p9063, r12383)
assign-to(p2484, r10204)
assign-to(p1156, r6268)
assign-to(p1155, r9856)
assign-to(p14705, r9856)
assign-to(p2486, r4489)
assign-to(p1649, r4489)
assign-to(p2489, r4087)
assign-to(p2488, r4000)
assign-to(p1159, r3020)
assign-to(p9444, r3020)
assign-to(p1181, r8591)
assign-to(p2885, r8591)
assign-to(p1180, r7680)
assign-to(p1237, r7680)
assign-to(p1183, r1256)
assign-to(p1182, r5019)
assign-to(p1187, r5244)
assign-to(p13009, r5244)
assign-to(p1186, r715)
assign-to(p4985, r715)
assign-to(p1189, r9927)
assign-to(p14512, r9927)
assign-to(p1192, r3011)
assign-to(p1195, r1658)
assign-to(p1198, r11084)
assign-to(p1199, r6576)
assign-to(p14755, r6576)
assign-to(p3702, r8772)
assign-to(p3703, r7849)
assign-to(p2960, r7849)
assign-to(p3709, r134)
assign-to(p3718, r9822)
assign-to(p8066, r9822)
assign-to(p3719, r12913)
assign-to(p2377, r12913)
assign-to(p4950, r3356)
assign-to(p4951, r1547)
assign-to(p1528, r1547)
assign-to(p3626, r9917)
assign-to(p4957, r9916)
assign-to(p1449, r9916)
assign-to(p3623, r662)
assign-to(p1595, r662)
assign-to(p3624, r12644)
assign-to(p4955, r12332)
assign-to(p9477, r12332)
assign-to(p3629, r5967)
assign-to(p4958, r2224)
assign-to(p4959, r4431)
assign-to(p3948, r4431)
assign-to(p2300, r3035)
assign-to(p3632, r4345)
assign-to(p13104, r4345)
assign-to(p3633, r10368)
assign-to(p4964, r6561)
assign-to(p1730, r6561)
assign-to(p4961, r3978)
assign-to(p4962, r9854)
assign-to(p2304, r3086)
